,Modules List,Modules,Difficulty,Mean,Q10,Median,Q90,Pooled_SD,Top_6_Modules,Non_First_Year_Weighted_Sum,LSE_Average
0,"['MA108', 'FM100', 'FM102', 'EC1A3', 'EC1B3', 'ST102', 'FM201', 'FM200', 'EC2C3', 'EC2C4', 'EC2A3', 'FM215', 'FM214', 'FM301', 'FM302', 'FM321', 'FM322', 'FM304', 'FM305', 'ST101', 'ST101', 'MA102', 'LL106']","['ST101', 'MA102', 'LL106']",hard,62.65959715146873,47.3880303030303,63.715530303030306,77.50151515151515,13.051808906529958,132.53177182144057,863.1781096258204,32.776517162006336
1,"['MA108', 'FM100', 'FM102', 'EC1A3', 'EC1B3', 'ST102', 'FM201', 'FM200', 'EC2C3', 'EC2C4', 'EC2A3', 'FM215', 'FM214', 'FM301', 'FM302', 'FM321', 'FM322', 'FM304', 'FM305', 'ST101', 'ST101', 'AN237', 'LL251']","['ST101', 'AN237', 'LL251']",medium,63.84124124197398,49.377575757575755,64.80757575757576,78.03674242424242,12.394622109162727,132.53177182144057,889.1742796169357,33.49863299509287
2,"['MA108', 'FM100', 'FM102', 'EC1A3', 'EC1B3', 'ST102', 'FM201', 'FM200', 'EC2C3', 'EC2C4', 'EC2A3', 'FM215', 'FM214', 'FM301', 'FM302', 'FM321', 'FM322', 'FM304', 'FM305', 'ST101', 'ST101', 'DS105A', 'ST310', 'ST311']","['ST101', 'DS105A', 'ST310', 'ST311']",easy,64.85669690209107,50.00416666666667,65.91969696969697,79.42765151515151,12.831765002024525,132.53177182144057,911.5143041395116,34.119189231831086
3,"['MA108', 'FM100', 'FM102', 'EC1A3', 'EC1B3', 'ST102', 'FM201', 'FM200', 'EC2C3', 'EC2C4', 'EC2A3', 'FM215', 'FM214', 'FM301', 'FM302', 'FM321', 'FM322', 'FM304', 'FM305', 'AC102', 'AC102', 'MA102', 'AC332', 'EC339']","['AC102', 'MA102', 'AC332', 'EC339']",hard,62.80191976242306,47.03689393939394,64.02803030303029,78.39037878787879,13.409812145881261,133.88247519724567,862.2570969394002,32.82597255270606
4,"['MA108', 'FM100', 'FM102', 'EC1A3', 'EC1B3', 'ST102', 'FM201', 'FM200', 'EC2C3', 'EC2C4', 'EC2A3', 'FM215', 'FM214', 'FM301', 'FM302', 'FM321', 'FM322', 'FM304', 'FM305', 'AC102', 'AC102', 'AC342', 'LL251']","['AC102', 'AC342', 'LL251']",medium,64.02547973778124,49.62030303030303,65.06212121212121,78.31469696969697,12.186465834783121,133.88247519724567,889.1754163972804,33.57370364875828
5,"['MA108', 'FM100', 'FM102', 'EC1A3', 'EC1B3', 'ST102', 'FM201', 'FM200', 'EC2C3', 'EC2C4', 'EC2A3', 'FM215', 'FM214', 'FM301', 'FM302', 'FM321', 'FM322', 'FM304', 'FM305', 'AC102', 'AC102', 'DS105A', 'EH209']","['AC102', 'DS105A', 'EH209']",easy,64.85401066104902,50.16984848484847,65.84621212121212,79.21878787878786,12.526141921871853,133.88247519724567,907.4030967091713,34.08002810186636
