course,prerequisites,department,total_students,avg_class_size,capped,units
Elements of Financial Accounting,[],Accounting,564.0,15.0,False,0.5
"Elements of Management Accounting, Financial Management and Financial Institutions",[],Accounting,256.0,18.0,False,0.5
Introduction to Financial Accounting,[],Accounting,115.0,39.0,False,0.5
Introduction to Management Accounting,[],Accounting,115.0,39.0,False,0.5
Intermediate Financial Accounting,"['AC105', 'AC102']",Accounting,,,False,0.5
Intermediate Management Accounting,"['AC103', 'AC106']",Accounting,,,False,0.5
Results Accountability and Management Control for Strategy Implementation,"['AC312', 'AC100', 'AC103', 'AC200']",Accounting,118.0,39.0,False,0.5
"Performance Measurement, Strategy, and Uncertainty","['AC100', 'AC103', 'AC200', 'AC311']",Accounting,122.0,61.0,160,0.5
Contemporary Issues in Financial Accounting,"['AC100', 'AC200', 'AC102']",Accounting,126.0,42.0,False,0.5
Financial Statement Analysis and Valuation,"['AC100', 'AC200', 'AC102']",Accounting,83.0,43.0,False,0.5
"Corporate Governance, Risk Management and Financial Audit",[],Accounting,76.0,39.0,False,0.5
"Accounting, Corporate Responsibility and Sustainability",[],Accounting,95.0,48.0,160,0.5
Being Human: Contemporary Themes in Social Anthropology,[],Anthropology,110.0,16.0,False,1.0
A History of Anthropological Theory,[],Anthropology,73.0,15.0,False,1.0
Ethnography through Mixed Media,[],Anthropology,49.0,13.0,60,1.0
"The Anthropology of Kinship, Sex and Gender",[],Anthropology,77.0,15.0,False,1.0
The Anthropology of Melanesia,[],Anthropology,,,False,0.5
The Anthropology of Christianity,[],Anthropology,,,False,0.5
The Anthropology of Southeast Asia,[],Anthropology,27.0,14.0,30,0.5
Political and Legal Anthropology,[],Anthropology,84.0,17.0,90,1.0
The Anthropology of Development,[],Anthropology,36.0,20.0,41,0.5
Children and Youth in Contemporary Ethnography,[],Anthropology,,,False,0.5
The Anthropology of South Asia,[],Anthropology,,,False,0.5
Politics and Power: Debates in Anthropology,[],Anthropology,,,False,0.5
Economic Anthropology (1): Production and Exchange,[],Anthropology,63.0,12.0,False,0.5
The Anthropology of Amazonia,[],Anthropology,,,False,0.5
Thinking as an Anthropologist,[],Anthropology,,,False,0.5
The Anthropology of Revolution,['AN100'],Anthropology,,,False,0.5
Anthropology and the Anthropocene,[],Anthropology,,,False,0.5
Topics in the Anthropology of sub-Saharan Africa,"['AN101', 'AN100']",Anthropology,14.0,8.0,False,0.5
Public Anthropology,"['AN101', 'AN100']",Anthropology,29.0,15.0,False,0.5
Health and Welfare: Anthropological Perspectives,[],Anthropology,,,False,0.5
"Anthropology, Art, and Poetics",[],Anthropology,60.0,15.0,False,0.5
"Anthropological Approaches to Race, Racism, and Decolonisation",[],Anthropology,,,False,0.5
Mind and Society,"['AN101', 'AN100', 'AN200']",Anthropology,,,False,0.5
Ethnographic Methods and Skills: Individual Research Project,[],Anthropology,,,False,1.0
Environmental Anthropology ,[],Anthropology,,,False,0.5
"Gender, Sexuality and Kinship ",[],Anthropology,,,False,0.5
Anthropological Entanglements in the Middle East,[],Anthropology,16.0,8.0,30,0.5
Fieldwork in London: Learning Ethnographic Methods,[],Anthropology,51.0,13.0,False,0.5
The Anthropology of Religion,[],Anthropology,43.0,13.0,False,1.0
Advanced Theory of Social Anthropology,[],Anthropology,36.0,18.0,False,0.5
Economic Anthropology (2): Transformation and Globalisation,[],Anthropology,51.0,17.0,False,0.5
Anthropology of Law and Human Rights,[],Anthropology,,,False,0.5
Anthropology of the Body,"['AN101', 'AN100', 'AN200']",Anthropology,,,False,0.5
Anthropology and Religion,[],Anthropology,,,False,0.5
"Language, Signs, World, Action! Introduction to Linguistic Anthropology","['AN101', 'AN100', 'AN200']",Anthropology,9.0,9.0,False,0.5
Digital Anthropology,[],Anthropology,,,False,0.5
Special Essay Paper in Social Anthropology,[],Anthropology,35.0,9.0,False,1.0
Understanding Religion in the Contemporary World,['AN390'],Anthropology,,,False,0.5
Fundamentals of Data Science,[],Data Science Institute,28.0,11.0,False,0.5
Fundamentals of Data Science,[],Data Science Institute,8.0,5.0,False,0.5
Data for Data Science,[],Data Science Institute,60.0,13.0,False,0.5
Data for Data Science,[],Data Science Institute,52.0,10.0,False,0.5
Data Science for Social Scientists,"['DS105W', 'DS205', 'ST101', 'DS105A', 'DS202W', 'DS202']",Data Science Institute,56.0,10.0,False,0.5
Data Science for Social Scientists,"['DS105W', 'DS205', 'ST101', 'DS105A', 'DS202']",Data Science Institute,43.0,9.0,False,0.5
Advanced Data Manipulation,"['ME204', 'DS105', 'ST101']",Data Science Institute,,,False,0.5
